213c2f,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394333287,
4b645f,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394333309,
ff8a23,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394333321,
10bdcb,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394333321,ff8a23
9bca39,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394333331,
a9b9ba,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394333335,
f63696,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394333335,a9b9ba
4fb55c,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394333344,
d3ffb1,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394333387,
c4ea64,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394333388,
2d3fad,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394333388,
8b2791,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394333409,
e32535,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394333428,
3f9775,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394333428,e32535
5ec848,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394334573,
22c6cc,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334573,5ec848
7479ad,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394334596,
899886,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334596,7479ad
46b60b,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394334603,
5a8c6c,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394334603,
083561,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394334609,
6be13a,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334609,083561
08907d,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394334669,
b11009,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334669,08907d
220adc,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334673,
118995,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394334674,
8cc1c4,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394334674,
18122e,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394334705,
7a2b6c,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334705,18122e
b8a264,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394334729,
aedec0,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334729,b8a264
e41077,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394334738,
3026fb,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334738,e41077
191d0f,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394334807,
814920,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334806,191d0f
de028a,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394334814,
4279e0,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334814,de028a
0db6d7,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394334819,
3bbcb3,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334819,0db6d7
b278cd,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394334827,
ce335f,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334827,b278cd
f82675,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394334964,
621268,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334964,f82675
c3688b,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394334996,
e5e6f0,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394334996,c3688b
0eb0cd,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335149,
246c53,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335149,0eb0cd
44d4c4,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335171,
6446da,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335171,44d4c4
c7f853,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335184,
015b59,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335184,c7f853
309202,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335246,
fda0ac,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335246,309202
09b02d,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335284,
51ec82,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335284,09b02d
4c480b,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335311,
e7690b,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335311,4c480b
60a146,::1,GET,http://localhost/digital/web/app_dev.php/user/point?id=4,1394335354,
fd7815,::1,GET,http://localhost/digital/web/app_dev.php/user/point?id=4,1394335355,
51bede,::1,GET,http://localhost/digital/web/app_dev.php/user/point?id=4,1394335577,
082910,::1,GET,http://localhost/digital/web/app_dev.php/user/point?id=4,1394335577,
c8882b,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394335622,
76b532,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394335622,
1bd491,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335723,
ea124c,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335723,1bd491
db8bf7,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394335726,
a79a90,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394335726,
b8078a,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394335764,
33bccd,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394335764,
578af5,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394335795,
ce4cb5,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394335795,
c0be87,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394335809,
18b87d,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394335809,
448337,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335847,
80e005,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335847,448337
4f3615,::1,GET,http://localhost/digital/web/app_dev.php/user/login?id=4,1394335912,
795b2e,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335912,4f3615
2a4b6a,::1,GET,http://localhost/digital/web/app_dev.php/user/login?id=4,1394335940,
d455b7,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335940,2a4b6a
3b23f0,::1,GET,http://localhost/digital/web/app_dev.php/user/display/3,1394335943,
383386,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335943,3b23f0
552138,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394335953,
b227c1,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335953,552138
b79360,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394335961,
83463f,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335961,
276c0a,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335978,
1810dd,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335978,276c0a
5232ed,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394335989,
611d85,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335989,5232ed
b5a3a0,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394335998,
538d9d,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394335998,b5a3a0
6b7bc9,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394336068,
24e1b0,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394336068,6b7bc9
5ba24b,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394336083,
0c6a7c,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394336083,5ba24b
6559a0,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394336146,
006eea,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394336146,6559a0
074ff8,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336149,
61d562,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336149,
a444ac,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336256,
a9d9df,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336256,
55e3ce,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394336261,
457477,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394336261,55e3ce
240909,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336265,
1f84b3,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336265,
39581e,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336367,
b9e3c9,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336367,
9f8a39,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394336371,
a1d355,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394336371,9f8a39
2122d3,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336374,
7f81bf,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336374,
c67e2d,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336470,
108fdd,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336470,
555bfc,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394336476,
61a8d4,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394336476,
062927,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394336491,
7ccb6a,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394336491,062927
4fefe0,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336502,
efb779,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336502,
dc99bd,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394336584,
11cbc3,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394336584,
0dabe1,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336707,
1b0c9c,::1,GET,http://localhost/digital/web/app_dev.php/user/point/%7B%24id%7D?id=4,1394336708,
4988d3,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394336716,
11ec3e,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394336716,4988d3
4a5002,::1,GET,http://localhost/digital/web/app_dev.php/user/update/4,1394336720,
c01ec6,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394336720,4a5002
9162a2,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394336873,
ea358a,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394336873,9162a2
61cfcb,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394336876,
f08ce5,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394337542,
e58f7d,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337542,f08ce5
c0e46f,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394337733,
aec906,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337733,c0e46f
9cce72,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394337737,
66e3c3,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337737,9cce72
a4d34c,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394337758,
17bebc,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337758,a4d34c
145efd,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394337770,
88d1a9,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337770,145efd
0544e4,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394337832,
5feb75,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337832,0544e4
029ff9,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394337910,
4c4ef6,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337910,029ff9
941fb8,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394337911,
2fd442,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337911,941fb8
81e0dc,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394337916,
292275,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337916,81e0dc
8909f5,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394337932,
3f2214,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337932,8909f5
0865f2,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394337939,
be6bd4,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337939,0865f2
da6fc0,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394337955,
4e56d6,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337955,da6fc0
493b92,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394337973,
e9b1fa,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337973,493b92
f6474c,::1,GET,http://localhost/digital/web/app_dev.php/user/hello,1394337997,
b56fe9,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394337997,f6474c
ab5ff4,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394338004,
31dcd0,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394338003,ab5ff4
c44274,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394338008,
6b8943,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394338008,c44274
fac33e,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394338056,
1001b3,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394338056,fac33e
71dca4,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394338062,
e45ac8,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394338062,71dca4
0d9f32,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394338194,
80bf61,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394338194,0d9f32
c3d5a0,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394338348,
26b1b2,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394338348,c3d5a0
c164d4,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394339003,
8188b6,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394339003,c164d4
1ed078,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394339036,
b9031d,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394339036,1ed078
6a96b6,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394339039,
7d1112,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394339319,
0ddbde,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394339319,
35aa96,::1,GET,http://localhost/digital/web/app_dev.php/user/login,1394340230,
9d4fa1,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394340230,35aa96
c4a39f,::1,POST,http://localhost/digital/web/app_dev.php/user/login,1394340235,
b22f43,127.0.0.1,GET,http://localhost/digital/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DDigitalUserBundle%253Auser%253Amenu,1394340235,c4a39f
6804ae,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394340238,
6ee678,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394340238,
d877cb,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394340255,
afa8cf,::1,GET,http://localhost/digital/web/app_dev.php/user/point/4,1394340382,
